antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
spaghetti,"french fries, mineral water",0.17411011865084655,0.033728836,0.010131982402346354,0.058192956,1.7253176279742628,1,0.004259451,1.0259757235620617,0.5090225563909775,0.051247471,0.025318068,0.17929410625329129
olive oil,pancakes,0.065857886,0.095053993,0.010798560191974404,0.1639676113360324,1.7249944637189047,1,0.004538505,1.082429364543162,0.44991868801392615,0.071936057,0.076152188,0.1387860497072869
pancakes,olive oil,0.095053993,0.065857886,0.010798560191974404,0.11360448807854139,1.7249944637189047,1,0.004538505,1.0538660246144396,0.464434332,0.071936057,0.051112782,0.1387860497072869
shrimp,spaghetti,0.071457139,0.17411011865084655,0.021197173710171976,0.2966417910447761,1.7037596283513519,1,0.008755763,1.174209486480494,0.4448504878390153,0.094474153,0.148363208,0.20919378985623185
spaghetti,shrimp,0.17411011865084655,0.071457139,0.021197173710171976,0.1217457886676876,1.7037596283513519,1,0.008755763,1.057259787622621,0.5001426388698534,0.094474153,0.054158673481166486,0.20919378985623185
"chocolate, eggs",mineral water,0.033195574,0.23836821757099053,0.013464871350486601,0.40562248995983935,1.7016634771749188,1,0.005552102,1.2813940123298875,0.4264975725371766,0.052169421,0.21959991198822945,0.23105509285464004
mineral water,"chocolate, eggs",0.23836821757099053,0.033195574,0.013464871350486601,0.056487695749440715,1.7016634771749188,1,0.005552102,1.0246866116329718,0.5413898820303876,0.052169421,0.024091865115355045,0.23105509285464004
"chocolate, spaghetti",mineral water,0.039194774,0.23836821757099053,0.015864551,0.40476190476190477,1.6980531586236285,1,0.006521763,1.2795413944807361,0.4278601686269069,0.060621498,0.21846998908087653,0.2356583573026526
mineral water,"chocolate, spaghetti",0.23836821757099053,0.039194774,0.015864551,0.06655481,1.6980531586236285,1,0.006521763,1.0293108112846787,0.5397493847880479,0.060621498,0.028476152,0.2356583573026526
salmon,mineral water,0.042527663,0.23836821757099053,0.017064391414478068,0.4012539184952978,1.6833364891684726,1,0.006927148,1.2720447046850996,0.42397225703146757,0.064679131,0.21386410688486412,0.23642114269283904
mineral water,salmon,0.23836821757099053,0.042527663,0.017064391414478068,0.071588367,1.6833364891684726,1,0.006927148,1.0313015292740084,0.5329894538771223,0.064679131,0.030351481487711326,0.23642114269283904
frozen vegetables,spaghetti,0.095320624,0.17411011865084655,0.027862951606452472,0.29230769230769227,1.678866768759571,1,0.011266666466423773,1.1670183106020646,0.44696511393426097,0.11534216335540838,0.1431154156577885,0.2261691600895276
spaghetti,frozen vegetables,0.17411011865084655,0.095320624,0.027862951606452472,0.16003062787136293,1.678866768759571,1,0.011266666466423773,1.0770385279531858,0.4896053693555924,0.11534216335540838,0.071528108,0.2261691600895276
cereals,mineral water,0.025729902679642713,0.23836821757099053,0.010265297960271964,0.3989637305699482,1.6737287153272828,1,0.004132107,1.2671977069724039,0.41316223459080603,0.040441176470588244,0.21085715788643122,0.2210143037637213
mineral water,cereals,0.23836821757099053,0.025729902679642713,0.010265297960271964,0.043064877,1.6737287153272828,1,0.004132107,1.018115099,0.5285120970400158,0.040441176470588244,0.017792781,0.2210143037637213
cooking oil,mineral water,0.051059859,0.23836821757099053,0.020130649246767097,0.3942558746736292,1.6539783646123563,1,0.007959602,1.2573490201306492,0.41667240407213124,0.074752475,0.2046758823607374,0.23935388811981237
mineral water,cooking oil,0.23836821757099053,0.051059859,0.020130649246767097,0.084451902,1.653978364612356,1,0.007959602,1.0364721885585282,0.519144788,0.074752475,0.035188777,0.23935388811981237
chicken,spaghetti,0.059992001,0.17411011865084655,0.017197707,0.2866666666666667,1.6464675855028077,1,0.006752493,1.1577895532932057,0.41769763813808364,0.079287031,0.13628517621737962,0.19272077590607453
spaghetti,chicken,0.17411011865084655,0.059992001,0.017197707,0.098774885,1.6464675855028075,1,0.006752493,1.0430335145345107,0.4754134054094637,0.079287031,0.041258036,0.19272077590607453
"eggs, spaghetti",mineral water,0.036528462871617116,0.23836821757099053,0.014264764698040262,0.3905109489051095,1.6382676888910663,1,0.00555754,1.2496234035062792,0.4043701643240756,0.054731458,0.19975890560777637,0.2251771746762684
mineral water,"eggs, spaghetti",0.23836821757099053,0.036528462871617116,0.014264764698040262,0.059843400447427295,1.6382676888910663,1,0.00555754,1.0247989936856328,0.5115321508086984,0.054731458,0.024198886,0.2251771746762684
shrimp,ground beef,0.071457139,0.098253566,0.011465137981602452,0.16044776119402984,1.6329968205107435,1,0.004444219,1.0740801967145122,0.4174593899731213,0.072451559,0.068970824,0.1385685210312076
ground beef,shrimp,0.098253566,0.071457139,0.011465137981602452,0.11668928086838534,1.6329968205107432,1,0.004444219,1.0512075092496629,0.4298646734421629,0.072451559,0.048713036,0.1385685210312076
red wine,mineral water,0.028129582722303693,0.23836821757099053,0.010931875749900012,0.38862559241706157,1.6303582599107265,1,0.004226677,1.2457698146707055,0.39782863260731377,0.04277517,0.19728348831093626,0.21724344497810572
mineral water,red wine,0.23836821757099053,0.028129582722303693,0.010931875749900012,0.045861298,1.6303582599107265,1,0.004226677,1.0185840012265657,0.5076440979708239,0.04277517,0.018244937,0.21724344497810572
chocolate,"ground beef, mineral water",0.1638448206905746,0.040927876283162246,0.010931875749900012,0.066720911,1.6302070219425764,1,0.004226055,1.0276370009136824,0.4623316170980586,0.056396149,0.026893739,0.16691094425435257
"ground beef, mineral water",chocolate,0.040927876283162246,0.1638448206905746,0.010931875749900012,0.267100977,1.6302070219425762,1,0.004226055,1.1408872891021935,0.40307810709466546,0.056396149,0.12348922671674527,0.16691094425435257
cooking oil,chocolate,0.051059859,0.1638448206905746,0.013598186908412212,0.26631853785900783,1.6254315317171828,1,0.005232294,1.1396705824751243,0.4054826482433377,0.067549669,0.12255346818884211,0.17465642108572849
chocolate,cooking oil,0.1638448206905746,0.051059859,0.013598186908412212,0.082994304,1.6254315317171828,1,0.005232294,1.034824697138873,0.46017625800320117,0.067549669,0.03365275,0.17465642108572849
cake,burgers,0.081055859,0.087188375,0.011465137981602452,0.14144736842105263,1.622319129245131,1,0.004398009,1.0631982146952565,0.4174339319633331,0.073129252,0.059441611,0.1364729196845324
burgers,cake,0.087188375,0.081055859,0.011465137981602452,0.1314984709480122,1.6223191292451309,1,0.004398009,1.0580800494206406,0.42023836614915366,0.073129252,0.054891923774994855,0.1364729196845324
soup,spaghetti,0.050526596,0.17411011865084655,0.014264764698040262,0.2823218997361478,1.6215134532318871,1,0.005467573,1.1507803861445927,0.40368923987014055,0.067807351,0.13102446649246888,0.18212572781600653
spaghetti,soup,0.17411011865084655,0.050526596,0.014264764698040262,0.081929556,1.6215134532318871,1,0.005467573,1.0342053920194572,0.46409600748267005,0.067807351,0.03307408,0.18212572781600653
"spaghetti, mineral water",chocolate,0.05972537,0.1638448206905746,0.015864551,0.265625,1.621198637103336,1,0.006078859,1.1385942867192176,0.4075111967373083,0.076379974,0.12172403140943877,0.181225844
chocolate,"spaghetti, mineral water",0.1638448206905746,0.05972537,0.015864551,0.096826688,1.621198637103336,1,0.006078859,1.041078847144705,0.45825517707082836,0.076379974,0.03945796,0.181225844
"eggs, mineral water",chocolate,0.050926543,0.1638448206905746,0.013464871350486601,0.2643979057591623,1.6137092685919252,1,0.005120821,1.1366949412676175,0.4007168099869405,0.066887417,0.12025648773907464,0.1732892702107447
chocolate,"eggs, mineral water",0.1638448206905746,0.050926543,0.013464871350486601,0.082180635,1.6137092685919252,1,0.005120821,1.034052551858334,0.4548314684784805,0.066887417,0.032931162,0.1732892702107447
spaghetti,"eggs, mineral water",0.17411011865084655,0.050926543,0.014264764698040262,0.081929556,1.6087790543845162,1,0.005397938,1.0337697536908896,0.45818530168284644,0.067678684,0.03266661,0.18101713396887503
"eggs, mineral water",spaghetti,0.050926543,0.17411011865084655,0.014264764698040262,0.2801047120418848,1.608779054384516,1,0.005397938,1.1472361260922785,0.3987158229983471,0.067678684,0.12833986198969782,0.18101713396887503
chicken,mineral water,0.059992001,0.23836821757099053,0.022796960405279298,0.38000000000000006,1.5941722595078303,1,0.008496774,1.2284383587564671,0.3965021758765089,0.082728592,0.18595834062664107,0.23781879194630876
mineral water,chicken,0.23836821757099053,0.059992001,0.022796960405279298,0.095637584,1.5941722595078303,1,0.008496774,1.0394151528095574,0.48936405428063434,0.082728592,0.03792051,0.23781879194630876
burgers,milk,0.087188375,0.12958272230369283,0.017864285,0.20489296636085627,1.581175041844427,1,0.006566178,1.0947171146411248,0.4026668178023277,0.089812332,0.086522,0.17137652433269152
milk,burgers,0.12958272230369283,0.087188375,0.017864285,0.13786008230452676,1.5811750418444268,1,0.006566178,1.058774343214063,0.42227901692334785,0.089812332,0.055511680643530764,0.17137652433269152
milk,tomatoes,0.12958272230369283,0.068390881,0.013998133582189041,0.1080246913580247,1.5795189276345873,1,0.005135857,1.0444337525469498,0.42151718705555435,0.076086957,0.04254339,0.15635152696556204
tomatoes,milk,0.068390881,0.12958272230369283,0.013998133582189041,0.2046783625730994,1.5795189276345871,1,0.005135857,1.0944217241622687,0.3938302395944068,0.076086957,0.086275448,0.15635152696556204
frozen vegetables,mineral water,0.095320624,0.23836821757099053,0.03572857,0.37482517482517486,1.572462884,1,0.013007162303258473,1.2182700770396908,0.4024132212500716,0.11991051454138703,0.1791639482519931,0.26235665900095434
mineral water,frozen vegetables,0.23836821757099053,0.095320624,0.03572857,0.1498881431767338,1.572462884,1,0.013007162303258473,1.0641886344978566,0.4779933694036383,0.11991051454138703,0.060316970522941375,0.26235665900095434
spaghetti,milk,0.17411011865084655,0.12958272230369283,0.035461938,0.20367534456355285,1.571778559,1,0.012900275252816583,1.0930432352609396,0.4404679980823732,0.13220675944333996,0.085123106,0.23866894800194105
milk,spaghetti,0.12958272230369283,0.17411011865084655,0.035461938,0.27366255144032925,1.5717785592296398,1,0.012900275252816583,1.1370608564750384,0.41793525013329785,0.13220675944333996,0.12053959618303628,0.23866894800194105
whole wheat rice,milk,0.058525529929342755,0.12958272230369283,0.011865084655379284,0.2027334851936219,1.5645101568285575,1,0.004281187,1.0917519568819396,0.3832523491769529,0.067322239,0.084041028,0.14714863560092617
milk,whole wheat rice,0.12958272230369283,0.058525529929342755,0.011865084655379284,0.091563786,1.5645101568285575,1,0.004281187,1.0363682728297607,0.41453945319155167,0.067322239,0.035092036,0.14714863560092617
pancakes,ground beef,0.095053993,0.098253566,0.014531395813891481,0.15287517531556802,1.555924952567267,1,0.005192002,1.0644788200425375,0.3948251907035081,0.081282625,0.060573136,0.15038602727786543
ground beef,pancakes,0.098253566,0.095053993,0.014531395813891481,0.14789687924016282,1.555924952567267,1,0.005192002,1.0620146613147972,0.3962261079975477,0.081282625,0.058393414,0.15038602727786543
milk,mineral water,0.12958272230369283,0.23836821757099053,0.047993601,0.3703703703703704,1.5537741320739085,1,0.017105198,1.209650477975486,0.4094654617858785,0.15,0.17331492178332722,0.2858563261247825
mineral water,milk,0.23836821757099053,0.12958272230369283,0.047993601,0.20134228187919462,1.5537741320739085,1,0.017105198,1.0898502048466365,0.4679502888149834,0.15,0.08244271,0.2858563261247825
shrimp,pancakes,0.071457139,0.095053993,0.010531929076123183,0.14738805970149252,1.5505719997488014,1,0.003739643,1.0613808749643008,0.3824020645724098,0.067521368,0.057831148,0.12909374934583742
pancakes,shrimp,0.095053993,0.071457139,0.010531929076123183,0.11079943899018233,1.5505719997488014,1,0.003739643,1.0442445739095987,0.39237336177767157,0.067521368,0.042369934,0.12909374934583742
"french fries, spaghetti",mineral water,0.027596320490601255,0.23836821757099053,0.010131982402346354,0.36714975845410625,1.540263053,1,0.003553897,1.2034944958992746,0.3607146465010896,0.03960396,0.1690863536083058,0.20482767564763477
mineral water,"french fries, spaghetti",0.23836821757099053,0.027596320490601255,0.010131982402346354,0.042505592841163314,1.540263053,1,0.003553897,1.0155711325717318,0.46053783153841193,0.03960396,0.015332389896019469,0.20482767564763477
cake,pancakes,0.081055859,0.095053993,0.011865084655379284,0.14638157894736845,1.5399834834280655,1,0.004160402,1.0601294265453112,0.38157094724007595,0.07224026,0.056718949,0.135603132
pancakes,cake,0.095053993,0.081055859,0.011865084655379284,0.12482468443197757,1.5399834834280655,1,0.004160402,1.0500114941939367,0.38747326743162097,0.07224026,0.047629473,0.135603132
shrimp,chocolate,0.071457139,0.1638448206905746,0.017997600319957337,0.251865672,1.5372208323719074,1,0.006289718,1.1176538057602294,0.37636967908324676,0.082822086,0.105268559,0.18085553720413391
chocolate,shrimp,0.1638448206905746,0.071457139,0.017997600319957337,0.1098454027664768,1.5372208323719074,1,0.006289718,1.0431253894971226,0.4179551681783823,0.082822086,0.041342479,0.18085553720413391
salmon,chocolate,0.042527663,0.1638448206905746,0.010665244634048793,0.2507836990595611,1.5306171901104701,1,0.003697307,1.1160397581577686,0.36206662489557223,0.054495913,0.10397457376367471,0.15793863553466256
chocolate,salmon,0.1638448206905746,0.042527663,0.010665244634048793,0.065093572,1.5306171901104701,1,0.003697307,1.0241370776324688,0.414598613,0.054495913,0.023568209919972147,0.15793863553466256
pancakes,spaghetti,0.095053993,0.17411011865084655,0.025196640447940274,0.2650771388499299,1.522468314328732,1,0.008646778,1.1237776438968443,0.3792180723530164,0.10327868852459017,0.11014424834759066,0.20489691551991135
spaghetti,pancakes,0.17411011865084655,0.095053993,0.025196640447940274,0.1447166921898928,1.522468314328732,1,0.008646778,1.0580657881843747,0.4155177199567837,0.10327868852459017,0.054879185,0.20489691551991135
chocolate,olive oil,0.1638448206905746,0.065857886,0.016397814,0.1000813669650122,1.5196565457582116,1,0.00560734,1.0380295285523111,0.40896305168408825,0.076875,0.036636268532118814,0.17453461060801218
olive oil,chocolate,0.065857886,0.1638448206905746,0.016397814,0.24898785425101214,1.5196565457582114,1,0.00560734,1.1133710473823615,0.3660648294794636,0.076875,0.1018268327067669,0.17453461060801218
turkey,spaghetti,0.062524997,0.17411011865084655,0.016531129,0.26439232409381663,1.5185350865449607,1,0.005644895,1.1227314618920377,0.3642450181658043,0.075105996,0.1093150642498335,0.17966936265946576
spaghetti,turkey,0.17411011865084655,0.062524997,0.016531129,0.094946401,1.5185350865449607,1,0.005644895,1.0358226348162038,0.4134577833320316,0.075105996,0.034583754,0.17966936265946576
burgers,green tea,0.087188375,0.13211571790427942,0.017464338,0.2003058103975535,1.5161391360161947,1,0.005945383,1.0852702112630999,0.3729465292093155,0.08652576,0.078570489,0.16624775888192508
green tea,burgers,0.13211571790427942,0.087188375,0.017464338,0.13218970736629668,1.5161391360161947,1,0.005945383,1.0518561866169782,0.39225267058313107,0.08652576,0.049299692559455426,0.16624775888192508
"mineral water, milk",eggs,0.047993601,0.17970937208372217,0.013064924676709772,0.27222222222222225,1.514791460600066,1,0.004440025,1.1271168933200764,0.3569756708172697,0.060869565,0.11278057677375088,0.17246125947906366
eggs,"mineral water, milk",0.17970937208372217,0.047993601,0.013064924676709772,0.072700297,1.5147914606000659,1,0.004440025,1.026643700839888,0.4142959963117378,0.060869565,0.025952237,0.17246125947906366
milk,chocolate,0.12958272230369283,0.1638448206905746,0.032129049,0.2479423868312757,1.5132757067708698,1,0.010897591559626912,1.111823302720604,0.38967733489080625,0.12295918367346938,0.10057650567943223,0.22201838625534492
chocolate,milk,0.1638448206905746,0.12958272230369283,0.032129049,0.19609438567941412,1.5132757067708698,1,0.010897591559626912,1.0827356622355886,0.4056446619104072,0.12295918367346938,0.076413538,0.22201838625534492
champagne,chocolate,0.046793761,0.1638448206905746,0.011598453539528063,0.24786324786324784,1.5127926950546964,1,0.003931538,1.111706317945486,0.3556112852664577,0.058271936,0.10048185941043081,0.1593262537119331
chocolate,champagne,0.1638448206905746,0.046793761,0.011598453539528063,0.07078926,1.5127926950546964,1,0.003931538,1.0258235270907252,0.40539232934553127,0.058271936,0.025173459575412373,0.1593262537119331
chicken,green tea,0.059992001,0.13211571790427942,0.011865084655379284,0.1977777777777778,1.4970041484471357,1,0.003939198,1.081850213,0.3531876106504935,0.065828402,0.075657621,0.14379302612400496
green tea,chicken,0.13211571790427942,0.059992001,0.011865084655379284,0.089808274,1.4970041484471355,1,0.003939198,1.0327582338615013,0.3825385319042442,0.065828402,0.03171917,0.14379302612400496
mineral water,tomatoes,0.23836821757099053,0.068390881,0.024396747100386616,0.10234899328859061,1.4965298219448697,1,0.008094535,1.0378299715801134,0.4356271144614096,0.086402266,0.036451030145637976,0.2295370697437105
tomatoes,mineral water,0.068390881,0.23836821757099053,0.024396747100386616,0.3567251461988304,1.4965298219448695,1,0.008094535,1.1839912254123692,0.35614449125902026,0.086402266,0.15539914609442093,0.2295370697437105
eggs,"chocolate, spaghetti",0.17970937208372217,0.039194774,0.010531929076123183,0.058605341,1.4952335533619976,1,0.003488261,1.0206189476811551,0.4037692840993484,0.050543825975687774,0.020202395544391183,0.16365641211974402
"chocolate, spaghetti",eggs,0.039194774,0.17970937208372217,0.010531929076123183,0.26870748299319724,1.4952335533619974,1,0.003488261,1.1216997423599333,0.34471935688404204,0.050543825975687774,0.10849582804030107,0.16365641211974402
chicken,chocolate,0.059992001,0.1638448206905746,0.014664711371817091,0.24444444444444446,1.4919265889160112,1,0.004835333,1.106675972615416,0.3507690720851975,0.070108349,0.096393141,0.166974053
chocolate,chicken,0.1638448206905746,0.059992001,0.014664711371817091,0.089503662,1.4919265889160112,1,0.004835333,1.0324127173272934,0.3943355751391466,0.070108349,0.031395116,0.166974053
pancakes,mineral water,0.095053993,0.23836821757099053,0.033728836,0.3548387096774194,1.4886158620191963,1,0.011070985318208743,1.1805292627649648,0.36271227299512515,0.11254448398576512,0.15292231074572427,0.24816879555459337
mineral water,pancakes,0.23836821757099053,0.095053993,0.033728836,0.14149888143176736,1.4886158620191963,1,0.011070985318208743,1.0540999745093707,0.43096287573795017,0.11254448398576512,0.051323381,0.24816879555459337
pancakes,frozen vegetables,0.095053993,0.095320624,0.013464871350486601,0.14165497896213183,1.4860895065663648,1,0.004404265,1.0539810378224082,0.361450317,0.07611153,0.051216327,0.14145686011043654
frozen vegetables,pancakes,0.095320624,0.095053993,0.013464871350486601,0.14125874125874124,1.4860895065663648,1,0.004404265,1.0538052038229866,0.36155684533970645,0.07611153,0.051058017,0.14145686011043654
burgers,french fries,0.087188375,0.1709105452606319,0.021997067057725635,0.25229357798165136,1.4761732671141707,1,0.007095654,1.1088435652342468,0.3533836982354581,0.093167702,0.098159532,0.1904993630937898
french fries,burgers,0.1709105452606319,0.087188375,0.021997067057725635,0.12870514820592824,1.4761732671141707,1,0.007095654,1.0476495106531305,0.3890686897922787,0.093167702,0.045482301,0.1904993630937898
chocolate,frozen vegetables,0.1638448206905746,0.095320624,0.022930275963204905,0.13995117982099267,1.468215104667505,1,0.007312485,1.0518930493909548,0.3813896016255338,0.097065463,0.049333009112476574,0.1902553101902166
frozen vegetables,chocolate,0.095320624,0.1638448206905746,0.022930275963204905,0.24055944055944053,1.4682151046675047,1,0.007312485,1.1010146467886541,0.35250155929787036,0.097065463,0.091746869,0.1902553101902166
avocado,mineral water,0.033328889,0.23836821757099053,0.011598453539528063,0.348,1.4599261744966443,1,0.003653906,1.1681469055659655,0.3258955958512262,0.044592517,0.14394328723962888,0.19832885906040268
mineral water,avocado,0.23836821757099053,0.033328889,0.011598453539528063,0.048657718,1.4599261744966443,1,0.003653906,1.0161128428026176,0.413630136,0.044592517,0.015857336,0.19832885906040268
herb & pepper,mineral water,0.049460072,0.23836821757099053,0.017064391414478068,0.34501347708894875,1.447397142977743,1,0.005274682,1.1628205402516978,0.325188464,0.063023141,0.14002207100371164,0.20830092198966454
mineral water,herb & pepper,0.23836821757099053,0.049460072,0.017064391414478068,0.071588367,1.447397142977743,1,0.005274682,1.0238345730609413,0.4058452214248204,0.063023141,0.023279711086219172,0.20830092198966454
whole wheat rice,mineral water,0.058525529929342755,0.23836821757099053,0.020130649246767097,0.3439635535307517,1.4429925140012128,1,0.006180023,1.1609595572442193,0.3260796990140309,0.072736031,0.1386435524302763,0.2142077275483736
mineral water,whole wheat rice,0.23836821757099053,0.058525529929342755,0.020130649246767097,0.084451902,1.4429925140012128,1,0.006180023,1.0283178695701496,0.40307628819133307,0.072736031,0.027538050643802384,0.2142077275483736
frozen smoothie,chocolate,0.06332489,0.1638448206905746,0.014931342,0.23578947368421052,1.439102394,1,0.004555887,1.0941424522643997,0.3257505286486926,0.070351759,0.086042226,0.16346023724894007
chocolate,frozen smoothie,0.1638448206905746,0.06332489,0.014931342,0.091131001,1.439102394,1,0.004555887,1.0305941899480546,0.36491122676749266,0.070351759,0.029685971691337312,0.16346023724894007
spaghetti,mineral water,0.17411011865084655,0.23836821757099053,0.05972537,0.3430321592649311,1.4390851379453289,1,0.018223051,1.1593136455154853,0.36943675775394913,0.16931216931216933,0.1374206593114385,0.29679572169063106
mineral water,spaghetti,0.23836821757099053,0.17411011865084655,0.05972537,0.2505592841163311,1.4390851379453289,1,0.018223051,1.1020082894420047,0.4006057612962917,0.16931216931216933,0.09256581,0.29679572169063106
turkey,green tea,0.062524997,0.13211571790427942,0.011865084655379284,0.18976545842217488,1.4363579249492773,1,0.00360455,1.0711519165865604,0.32405632038450244,0.06491612,0.066425607,0.13978686644620347
green tea,turkey,0.13211571790427942,0.062524997,0.011865084655379284,0.089808274,1.4363579249492773,1,0.00360455,1.0299753085397927,0.3500405598992045,0.06491612,0.029102938964904866,0.13978686644620347
honey,spaghetti,0.047460338621517134,0.17411011865084655,0.011865084655379284,0.25,1.435872894333844,1,0.003601759,1.101186508465538,0.3186843946815955,0.056579783852511126,0.09188862,0.15907350689127106
spaghetti,honey,0.17411011865084655,0.047460338621517134,0.011865084655379284,0.068147014,1.435872894333844,1,0.003601759,1.0221995051440418,0.3675544794188862,0.056579783852511126,0.021717389836647786,0.15907350689127106
ground beef,chocolate,0.098253566,0.1638448206905746,0.023063591521130515,0.23473541383989144,1.4326691124597442,1,0.006965254,1.0926354027500824,0.3349080306143028,0.096486336,0.084781623,0.18775013165550308
chocolate,ground beef,0.1638448206905746,0.098253566,0.023063591521130515,0.1407648494711147,1.4326691124597442,1,0.006965254,1.049475726468794,0.3611795151586646,0.096486336,0.047143279,0.18775013165550308
"chocolate, mineral water",eggs,0.052659645,0.17970937208372217,0.013464871350486601,0.25569620253164554,1.4228317620102917,1,0.00400144,1.1020911497514618,0.3136953014186866,0.061510353227771014,0.092634035,0.1653110092776922
eggs,"chocolate, mineral water",0.17970937208372217,0.052659645,0.013464871350486601,0.074925816,1.4228317620102917,1,0.00400144,1.024069605474683,0.3622816206535328,0.061510353227771014,0.023503876441607827,0.1653110092776922
cake,mineral water,0.081055859,0.23836821757099053,0.027463004932675644,0.33881578947368424,1.4213966649005065,1,0.008141864,1.1519207057632783,0.32261658443418756,0.094063927,0.13188469050273158,0.22701415871894504
mineral water,cake,0.23836821757099053,0.081055859,0.027463004932675644,0.11521252796420582,1.4213966649005063,1,0.008141864,1.0386043765593158,0.38925190206631444,0.094063927,0.037169472,0.22701415871894504
frozen smoothie,spaghetti,0.06332489,0.17411011865084655,0.01559792,0.24631578947368424,1.414712662206819,1,0.004572416,1.0958036135219216,0.31296089494210766,0.0703125,0.087427722,0.16795115660514226
spaghetti,frozen smoothie,0.17411011865084655,0.06332489,0.01559792,0.089586524,1.414712662206819,1,0.004572416,1.028845831489359,0.35494160578906353,0.0703125,0.028037079,0.16795115660514226
burgers,spaghetti,0.087188375,0.17411011865084655,0.021463804826023197,0.24617737003058102,1.4139176513012162,1,0.006283427,1.0956023983820413,0.32070716920952813,0.089494163,0.087260121,0.18472727613320783
spaghetti,burgers,0.17411011865084655,0.087188375,0.021463804826023197,0.12327718223583461,1.4139176513012162,1,0.006283427,1.0411633034081629,0.35446036926192726,0.089494163,0.039535876,0.18472727613320783
herb & pepper,eggs,0.049460072,0.17970937208372217,0.012531662445007332,0.25336927223719674,1.4098834651715229,1,0.003643224,1.098656400566567,0.305848826,0.057846153846153846,0.08979732,0.16155110496132835
eggs,herb & pepper,0.17970937208372217,0.049460072,0.012531662445007332,0.069732938,1.4098834651715226,1,0.003643224,1.021792522,0.3544128275084632,0.057846153846153846,0.021327737107802936,0.16155110496132835
burgers,ground beef,0.087188375,0.098253566,0.011998400213304892,0.13761467889908255,1.400607471400296,1,0.003431831,1.0456421413315102,0.31334404362007684,0.069177556,0.043649868,0.12986568408997545
ground beef,burgers,0.098253566,0.087188375,0.011998400213304892,0.12211668928086838,1.400607471400296,1,0.003431831,1.0397869670957836,0.31718904001576964,0.069177556,0.038264537212763794,0.12986568408997545
turkey,milk,0.062524997,0.12958272230369283,0.011331822423676844,0.18123667377398722,1.3986175822825908,1,0.003229663,1.0630877688530418,0.30401693100448396,0.062684366,0.059343895,0.13434261672238457
milk,turkey,0.12958272230369283,0.062524997,0.011331822423676844,0.08744856,1.3986175822825908,1,0.003229663,1.0273119540468636,0.3274386673033437,0.062684366,0.026585842731873588,0.13434261672238457
grated cheese,mineral water,0.052393014,0.23836821757099053,0.017464338,0.3333333333333333,1.3983967188665174,1,0.004975509,1.142447673643514,0.30064715813168263,0.063902439,0.12468638777058169,0.20329977628635346
mineral water,grated cheese,0.23836821757099053,0.052393014,0.017464338,0.073266219,1.3983967188665174,1,0.004975509,1.0225234100751965,0.37405916331174516,0.063902439,0.022027280601370477,0.20329977628635346
low fat yogurt,frozen vegetables,0.07652313,0.095320624,0.010131982402346354,0.13240418118466898,1.3890402280646184,1,0.00283775,1.0427428953248001,0.30328690934786084,0.062654575,0.040990829,0.11934894373918764
frozen vegetables,low fat yogurt,0.095320624,0.07652313,0.010131982402346354,0.1062937062937063,1.3890402280646184,1,0.00283775,1.0333113644315342,0.3095886267392619,0.062654575,0.032237489664947445,0.11934894373918764
whole wheat rice,spaghetti,0.058525529929342755,0.17411011865084655,0.014131449140114652,0.24145785876993167,1.386811178126537,1,0.003941562,1.0887857594963313,0.29626007919077924,0.064673581,0.081545666,0.1613108589408617
spaghetti,whole wheat rice,0.17411011865084655,0.058525529929342755,0.014131449140114652,0.081163859,1.386811178126537,1,0.003941562,1.024638048260232,0.33772214354241853,0.064673581,0.024045611,0.1613108589408617
shrimp,mineral water,0.071457139,0.23836821757099053,0.023596853752832957,0.3302238805970149,1.385351973354703,1,0.006563743,1.1371438311474906,0.2995680582087191,0.082440615,0.12060376831055641,0.21460858459380946
mineral water,shrimp,0.23836821757099053,0.071457139,0.023596853752832957,0.098993289,1.385351973354703,1,0.006563743,1.0305615365499374,0.36521819104213693,0.082440615,0.029655227238782604,0.21460858459380946
"ground beef, mineral water",eggs,0.040927876283162246,0.17970937208372217,0.010131982402346354,0.247557003,1.3775408615973477,1,0.002776859,1.0901697955424126,0.28576445283350155,0.048131728942368585,0.082711699,0.15196841260789298
eggs,"ground beef, mineral water",0.17970937208372217,0.040927876283162246,0.010131982402346354,0.056379822,1.3775408615973477,1,0.002776859,1.0163751751338814,0.33411172983653664,0.048131728942368585,0.016111348972808692,0.15196841260789298
chocolate,spaghetti,0.1638448206905746,0.17411011865084655,0.039194774,0.23921887713588283,1.3739516059695691,1,0.010667732859366695,1.085581459014021,0.32550456407052614,0.13119143239625167,0.078834673,0.23216686582674695
spaghetti,chocolate,0.17411011865084655,0.1638448206905746,0.039194774,0.22511485451761104,1.3739516059695691,1,0.010667732859366695,1.0790698262629541,0.32955038351095073,0.13119143239625167,0.073275913,0.23216686582674695
green tea,tomatoes,0.13211571790427942,0.068390881,0.012265031329156113,0.09283552,1.3574254056488908,1,0.003229521,1.026946203242608,0.30339444333132976,0.065155807,0.026239157569816977,0.13608637582295238
tomatoes,green tea,0.068390881,0.13211571790427942,0.012265031329156113,0.1793372319688109,1.3574254056488906,1,0.003229521,1.0575407047864718,0.2826413603444414,0.065155807,0.05440992,0.13608637582295238
